Date;Time;B;C
08/29/2017;0:05:00;2428.25;2428
08/29/2017;0:10:00;2428.5;2428.25
08/29/2017;0:15:00;2429;2428.5
08/29/2017;0:20:00;2429.5;2428.75
08/29/2017;0:25:00;2429.25;2428.75
08/29/2017;0:30:00;2429.25;2428.75
08/29/2017;0:35:00;2429;2428.75
08/29/2017;0:40:00;2429;2428.5
08/29/2017;0:45:00;2428.75;2428.25
08/29/2017;0:50:00;2429.25;2428.5
08/29/2017;0:55:00;2429.75;2429
08/29/2017;1:00:00;2429.5;2428.75
08/29/2017;1:05:00;2430.25;2429.25
08/29/2017;1:10:00;2430.25;2429.75
